;ABERFORTH_DUMBLEDORE;ADALBART_SCHWAHFEL;NYMPHADORA_TONKS;ADRIAN_PUCEY;AGATHA_TIMMS;AGNES;AIDAN_LYNCH;ALASTOR_MOODY;ALBERICH_GRUNNION;ALBERT_RUNCORN;ALBUS_POTTER;ALBUS_DUMBLEDORE;ARCHIBALD_ALDERTON;ALECTO_CARROW;ALEXEI_LEWSKI;REGINALD_CATTERMOLE;ALFRED_CATTERMOLE;ALGIE_LONGBOTTOM;ALICE_LONGBOTTOM;ALICIA_SPINNET;ALIE_BADEEA;ALPHARD_BLACK;AMELIA_BONES;AMY_BENSON;AMYCUS_CARROW;ANDREW_KIRKE;ANDROMEDA_TONKS;ANGELINA_JOHNSON;ANTHONY_GOLDSTEIN;ANTIGONE_BUNGS;ANTONIN_DOLOHOW;APOLLYON_PRINGLE;ARABELLA_FIGG;ARAMINTA_BLACK;ARGUS_FILCH;ARIANA_DUMBLEDORE;ARKIE_ALDERTON;ARKIE_PHILPOTT;ARMANDO_DIPPET;ARNOLD_FRIEDLICH;ARTHUR_WEASLEY;BERTRAM_AUBREY;AUGUSTA_LONGBOTTOM;AUGUSTA_ROOKWOOD;AURORA_SINISTRA;AVERY_JR;AVERY_SR;RUPERT_BROOKSTANTON;MALCOLM_BADDOCK;LUDO_BAGMAN;MILLICENT_BAGNOLD;BATHILDA_BAGSHOT;BARTEMIUS_CROUCH_SR;BARTEMIUS_CROUCH_JR;BARNABAS_THE_BARMY;BARNEY_WEASLEY;THE_BLOODY_BARRON;BARRY_TROTTER;HETTY_BAYLISS;MARCUS_BELBY;KATIE_BELL;BELLATRIX_LESTRANGE;BENJY_FENWICK;BERNIE_PILLSWORTH;BERTHA_JORKINS;BERTIE_BOTT;BETTY_BRAITHWAITE;BILL_WEASLEY;BLAISE_ZABINI;MILES_BLETCHLEY;BOB_OGDEN;MELINDA_BOBBIN;BRODERICK_BODE;LUCIAN_BOLE;PIERRE_BONACCORD;LIBATIUS_BORAGE;MR_BORGIN;BORIS_THE_BEWILDERED;BOWMAN_WRIGHT;DAVID_BRADLEY;BRIAN_GAGWILDE;LAVENDER_BROWN;FRANK_BRYCE;MILICENT_BULSTRODE;CHARITY_BURBAGE;BELVINA_BURKE;EURIG_CADWALLADER;EDDIE_CARMICHAEL;CASSANDRA_TRELAWNEY;CASSIUS_WARRINGTON;CEDRIC_DIGGORY;CELECTSTINA_WARBECK;CHO_CHANG;CHARLIE_WEASLY;HERBERT_CHORLEY;CHUDLEY_CANNONS;CICERON_HARKISS;COLIN_CREEVEY;RITCHIE_COOTE;CORBAN_YAXLEY;CORMAC_MCLAGGEN;CORNELIUS_FUDGE;VINCENT_CRABBE;DIRK_CRESSWELL;DORIS_CROCKFORD;CUTHBERT_BINNS;HECTOR_DAGWORTH-GRANGER;DAMOCLES_BELBY;DAPHNE_GREENGRAS;DAVEY_GUDGEON;ROGER_DAVIES;DEAN_THOMAS;FLEUR_DELACOUR;PATRICK_DELANEY_PODMORE;DEMELZA_ROBINS;DENNIS_CREEVEY;PEREGRINE_DERRICK;DILYS_DERWENT;DRAGOMIR_DESPARD;DEXTER_FORTESCUE;DUDLEY_DURSLEY;DEDALUS_DIGGEL;IVOR_DILLONSBY;VASILY_DIMITROW;HAROLD_DINGLE;ELPHIAS_DODGE;DOLORES_UMBRIDGE;DORCAS_MEADOWES;DORIS_PURKISS;DRACO_MALFOY;DRAGOMIR_GORGOVITCH;MARIETTE_EDGECOMBE;EDWARD_LUPIN;EGBERT_THE_EGREGIOUS;EILEEN_PRINCE;ELDRED_WORPLE;ELEANOR_BRANSTONE;ELFRIDA_CLAGG;ELLADORA_BLACK;ELLIE_CATTERMOLE;ELOISE_MIDGEN;EMERIC_THE_EVIL;EMMELIE_VANCE;ENID_SMEEK;ERIC_MUNCH;ERNEST_PRANG;ERNIE_MACMILAN;EVAN_ROSIER;PROF_EVERARD;FABIAN_PREWETT;FAWKES;FENRIR_GREYBACK;DR_FILIBUSTER;FILIUS_FLITWICK;ORRTIZ_OFLAHERTY;MUNDUNGUS_FLETCHER;FLOREAN_FORTESCUE;FLORENCE_QUILEY;FRED_WEASLEY;FIRENZE;GABRIEL_GALE;GABRIELLE_DELACOUR;GALATEA_MERRYTHOUGHT;GARRICK_OLLIVANDER;MEROPE_GAUNT;GAWAIN_ROBARDS;GELLERT_GRINDELWALD;GEOFFREY_HOOPER;GEORGE_WEASLEY;GEORGI_ZDRAVKO;GIDEON_PREWETT;GILDEROY_LOCKHART;WILBERT_GIMPEL;GINNY_WEASLEY;GISELDA_MARCHBANKS;GLADYS_GUDGEON;GODRIC_GRYFFINDOR;GRAWP;GREGORY_GOYLE;GRAHAM_MONTAGUE;HERMINE_GRANGER;MYKEW_GREGOROWITSCH;GRIPHOOK;GRISELDA_MARCHBANKS;RUBEUS_HAGRID;HADRIAN_POTTER;HANNAH_ABBOTT;HARRY_POTTER;HARVEY_RIDGEBIT;HASSAN_MOSTAFA;HELENA_RAVENCLAW;HELGA_HUFFLEPUFF;HEPZIBAH_SMITH;HERBERT_BEERY;HESTIA_JONES;HORACE_SLUGHORN;OLIVE_HORNBY;HUGO_GRANGER-WEASLEY;HUMPHREY_BELCHER;IGNATIUS_PREWETT;IGNOTUS_PEVERELL;IGOR_KARKAROFF;IRMA_PRINCE;JACK_SLOPER;JAMES_POTTER;JANE_COURT;JIMMY_PEAKES;JOEY_JENKINS;JOHN_DAWLISH;JUSTIN_FINCH-FLETCHLEY;KASSANDRA_WABLATSCHKI;KENDRA_DUMBLEDORE;KENNETH_TOWLER;KENNETH_BRANAH;KINGSLEY_SHACKLEBOLT;KNUTBERT_MOCKRIDGE;KRAETZE;KRUMMBEIN;LADISLAW_ZAMOJSKI;LAURA_MADLEY;LEANNE;LEE_JORDAN;LILY_POTTER;LISA_TURPIN;LIVIUS;LOXIAS;LOUIS_WEASLEY;LUCIUS_MALFOY;LUCY_WEASLEY;LUNA_LOVEGOOD;MAFALDA_HOPFKIRCH;MAGDALENA_DURSLEY;MAGORIAN;MALKIN;MANDY_BROCKLEHURST;MARIETTA_EDGECOMBE;MARIUS_BLACK;MARLENE_MCKINNON;MARTIN_BECCLES;MARY_CATTERMOLE;MARY_MACDONALD;MYRTE;MAXINE_OFLAHERTY;MICHAEL_CORNER;MINERVA_MCGONAGALL;MIRIAM_STROUT;MISS_FAWCETT;MOLLY_WEASLEY;MORAG_MACDOUGAL;MORFIN_GAUNT;MORGANA;MR_BURKE;MR_OBLANSK;MRS_NORRIS;MULLET;MURIEL;NAGINI;NARZISSA_MALFOY;NEVILLE_LONGBOTTOM;FAST_KOPFLOSER_NICK;NICOLAS_FLAMEL;NORBERT;OLIVER_WOOD;OLYMPE_MAXIME;OSWALD_BEAMISH;OWEN_CLAUDWELL;PADMA_PATIL;PANSY_PARKINSON;PARVATI_PATIL;PATRICIA_STIMPSON;PEEVES;PENELOPE_CLEARWATER;PERCY_WEASLEY;PERKINS;PETER_PETTIGREW;PETUNIA_DURSLEY;PHINEAS_BLACK;PHINEAS_NIGELLUS_BLACK;PIERS_POLKISS;PIDWIDGEON;PIUS_TICKNESSE;POLIAKOFF;POMONA_SPROUT;POPPY_POMFREY;QUIGLEY;QUIRINIUS_QUIRELL;RABASTAN_LESTRANGE;REGULUS_BLACK;REMUS_LUPIN;RITA_KIMMKORN;RODDY_PONTNER;RODOLPHUS_LESTRANGE;ROMILDA_VANE;ROMULUS_LUPIN;RON_WEALSEY;RONAN;ROSE_GRANGER_WEASLEY;ROSE_ZELLER;ROSIE_WEALSEY;ROSMERTA;ROVENA_RAVENCLAW;RUBY;RUFUS_SCRIMGEOUR;SALAZAR_SLYTHERIN;SANGUINI;SAVAGE;SCABIOR;SCORPIUS_MALFOY;SEAMUS_FINNIGAN;SEIDENSCHNABEL;SELWYN;SEVERUS_SNAPE;SIRIUS_BLACK;STANLEY_SHUNPIKE;STEWART_ACKERLEY;STURGIS_PODMORE;SUMMBERBY;SUSAN_BONES;SYBILL_TRELAWNEY;TERENCE_HIGGS;TERRY_BOOT;THEODOR_NOTT;THORFINN_ROWLE;TIBBLES;TOFTY;TRAVERS;TREVOR;TROY;URQUHART;VAISEY;VERNON_DURSLEY;VERONICA_SMETHLEY;VICKY_FROBISHER;VIKTOR_KRUM;VINDICTUS_VIRIDIAN;VOLDEMORT;WAKANDA;WALDEN_MACNAIR;WILHELMINA_RAUE-PRITSCHE;WILKES;WILKIE_TWYCROSS;WILLY_WIDDERSHINS;WINKY;XENOPHILIUS_LOVEGOOD;ZACHARIAS_SMITH;DOBBY;HEDWIG;CORNELIUS_AGRIPPA
GODRIC_GRYFFINDOR;1;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;20;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;1;0;0;0;0
GRAWP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;16;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
GREGORY_GOYLE;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;165;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;17;0;0;0;6;0;1;67;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
GRAHAM_MONTAGUE;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HERMINE_GRANGER;1;0;0;0;0;0;0;14;0;1;0;95;0;0;0;5;0;0;0;0;0;0;0;0;0;0;10;4;2;0;1;0;0;0;8;1;0;0;0;1;34;0;0;0;0;0;0;0;0;7;6;9;0;8;0;0;0;0;0;0;9;18;0;0;0;1;0;24;2;0;1;0;0;0;0;0;8;0;0;0;0;28;0;7;0;2;0;1;0;1;9;0;16;3;0;1;0;4;0;6;9;8;14;0;0;4;0;0;0;0;0;13;23;0;1;1;0;0;1;0;3;0;0;0;1;1;59;0;0;83;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;0;0;0;0;7;0;7;0;9;1;0;67;1;0;2;0;6;1;0;0;0;53;0;0;13;0;123;1;0;5;13;17;1;0;3;14;0;151;0;1;1620;0;0;0;1;1;0;0;19;0;0;0;0;0;4;2;1;0;0;0;0;0;2;0;0;0;0;8;0;12;35;0;0;6;3;3;0;0;0;0;1;0;25;5;1;0;2;0;0;0;0;0;0;0;10;0;2;40;0;0;1;0;0;0;0;0;1;0;1;1;2;75;6;1;5;2;6;0;0;2;11;13;0;4;1;24;0;9;2;8;7;0;9;0;0;2;18;0;3;0;2;32;20;0;0;1;0;1525;1;0;0;0;2;0;0;8;1;0;0;2;0;10;12;0;76;67;1;0;1;0;0;9;0;1;2;0;0;0;7;0;1;0;0;2;0;0;30;0;51;0;0;0;0;0;0;10;19;1;7;12;0
MYKEW_GREGOROWITSCH;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0
GRIPHOOK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;1;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0
GRISELDA_MARCHBANKS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RUBEUS_HAGRID;0;0;0;0;0;0;0;12;0;0;0;77;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;0;0;2;0;0;0;4;0;0;0;1;0;7;0;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;3;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;9;0;0;0;0;0;1;0;9;6;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;1;0;0;0;0;1;14;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;6;0;2;0;0;10;5;0;0;0;3;0;0;0;0;10;0;1;7;0;7;1;0;0;16;6;0;151;0;1;0;0;0;0;478;0;0;0;0;0;0;0;19;0;0;0;0;0;9;0;0;1;0;0;0;1;1;0;0;0;0;2;0;1;1;0;0;0;2;1;0;0;0;0;2;0;3;0;0;4;4;0;0;0;0;0;0;0;0;0;0;22;0;0;1;0;0;0;0;0;0;0;0;0;0;7;0;0;10;0;25;0;0;0;2;0;0;1;0;3;0;1;2;0;0;0;0;0;0;1;5;0;0;0;1;11;9;0;0;0;0;123;6;0;0;0;1;0;0;1;0;0;0;0;0;0;18;0;21;15;0;0;1;0;0;6;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;1;24;0;3;0;0;0;0;0;0;0;0;4;0
HADRIAN_POTTER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HANNAH_ABBOTT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
HARRY_POTTER;10;0;0;4;0;0;1;152;0;6;0;851;0;4;1;11;0;0;1;13;0;0;5;0;3;1;67;26;3;1;10;0;11;0;63;5;0;0;4;1;173;0;1;5;3;0;3;0;2;46;2;12;3;24;0;2;3;1;0;0;26;39;1;0;5;2;1;55;21;0;11;0;4;2;2;2;16;0;0;1;1;37;2;1;1;9;0;2;0;5;109;1;68;18;0;3;0;27;6;12;23;76;62;1;3;10;0;1;0;0;8;63;59;0;3;3;2;0;0;0;114;2;0;1;1;15;139;0;0;412;0;0;0;0;1;4;0;0;0;0;0;0;1;0;0;2;34;0;1;2;24;26;0;30;0;41;2;0;188;16;0;4;1;27;10;0;3;0;178;0;2;61;0;219;4;0;20;21;67;5;1620;8;48;0;478;0;5;0;0;4;1;0;4;0;6;141;0;0;1;1;2;24;3;3;39;0;6;1;2;15;0;2;0;0;34;0;14;42;0;0;5;29;23;0;0;0;0;22;0;99;7;20;1;10;0;11;0;0;0;0;0;23;0;4;188;0;0;13;0;4;0;0;0;13;2;9;5;5;204;24;1;6;51;24;0;0;6;15;24;0;35;3;89;7;75;70;26;20;6;18;5;0;15;42;0;27;1;7;177;47;0;2;5;3;1993;4;1;0;0;7;0;0;46;4;3;0;4;0;55;35;1;470;287;22;1;3;0;2;60;0;3;3;2;1;4;7;4;2;2;0;157;2;0;68;1;456;1;5;0;0;0;0;17;26;16;157;78;0
HARVEY_RIDGEBIT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
